Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.04 02:00:00,0.000206933327718
2024.08.04 03:00:00,0.000206101321965
2024.08.04 04:00:00,0.000203081581276
2024.08.04 05:00:00,0.000199155736482
2024.08.04 06:00:00,0.00019504269585
2024.08.04 07:00:00,0.00019090983551
2024.08.04 08:00:00,0.000186780336662
2024.08.04 09:00:00,0.000182688076166
2024.08.04 10:00:00,0.000178926828085
2024.08.04 11:00:00,0.000175063774805
2024.08.04 12:00:00,0.000159902338055
2024.08.04 13:00:00,0.000155640154844
2024.08.04 14:00:00,0.000151805114001
2024.08.04 15:00:00,0.000142894205055
2024.08.04 16:00:00,0.000146804930409
2024.08.04 17:00:00,0.000150472085807
2024.08.04 18:00:00,0.000149608327774
2024.08.04 19:00:00,0.000147596452734
2024.08.04 20:00:00,0.000144982856
2024.08.04 21:00:00,0.000142922406667
2024.08.04 22:00:00,0.000140613439726
2024.08.04 23:00:00,0.000138696137583
2024.08.05 00:00:00,0.000137102193548
2024.08.05 01:00:00,0.0001352049876
2024.08.05 02:00:00,0.000133560432005
2024.08.05 03:00:00,0.000131769018481
2024.08.05 04:00:00,0.000129215899506
2024.08.05 05:00:00,0.000127714447444
2024.08.05 06:00:00,0.000126163678942
2024.08.05 07:00:00,0.000124363054056
2024.08.05 08:00:00,0.000122141616885
2024.08.05 09:00:00,0.000120062497444
2024.08.05 10:00:00,0.000118814408779
2024.08.05 11:00:00,0.00011742861534
2024.08.05 12:00:00,0.000116198971227
2024.08.05 13:00:00,0.000107599211333
2024.08.05 14:00:00,0.000107451211079
2024.08.05 15:00:00,0.000106509920442
2024.08.05 16:00:00,0.000107951993414
2024.08.05 17:00:00,0.000106323714135
2024.08.05 18:00:00,0.000105314473331
2024.08.05 19:00:00,0.000104114660644
2024.08.05 20:00:00,0.000102532183519
2024.08.05 21:00:00,0.000101297206129
2024.08.05 22:00:00,0.00010012279381
2024.08.05 23:00:00,9.94397269096E-05
2024.08.06 00:00:00,9.84845828498E-05
2024.08.06 01:00:00,9.72713387455E-05
2024.08.06 02:00:00,9.64518840192E-05
2024.08.06 03:00:00,9.54680290306E-05
2024.08.06 04:00:00,9.41551334108E-05
2024.08.06 05:00:00,9.32062248467E-05
2024.08.06 06:00:00,9.20435923035E-05
2024.08.06 07:00:00,9.0343215561E-05
2024.08.06 08:00:00,8.81870873854E-05
2024.08.06 09:00:00,8.67391863721E-05
2024.08.06 10:00:00,8.57227059896E-05
2024.08.06 11:00:00,8.47731644171E-05
2024.08.06 12:00:00,8.48636045703E-05
2024.08.06 13:00:00,8.37673796923E-05
2024.08.06 14:00:00,8.3700826508E-05
2024.08.06 15:00:00,8.25744282338E-05
2024.08.06 16:00:00,8.10509518487E-05
2024.08.06 17:00:00,7.75309817982E-05
2024.08.06 18:00:00,7.67217861721E-05
2024.08.06 19:00:00,7.82411370892E-05
2024.08.06 20:00:00,7.7567412518E-05
2024.08.06 21:00:00,7.71100167185E-05
2024.08.06 22:00:00,7.64314900152E-05
2024.08.06 23:00:00,7.54695356591E-05
2024.08.07 00:00:00,7.44445933378E-05
2024.08.07 01:00:00,7.38664602977E-05
2024.08.07 02:00:00,7.29843959562E-05
2024.08.07 03:00:00,7.25826685084E-05
2024.08.07 04:00:00,7.18264491297E-05
2024.08.07 05:00:00,7.15415371815E-05
2024.08.07 06:00:00,7.10053718649E-05
2024.08.07 07:00:00,6.9958397944E-05
2024.08.07 08:00:00,6.96603819961E-05
2024.08.07 09:00:00,6.91103487043E-05
2024.08.07 10:00:00,6.85595077812E-05
2024.08.07 11:00:00,6.79895310896E-05
2024.08.07 12:00:00,6.71116213198E-05
2024.08.07 13:00:00,6.69095607009E-05
2024.08.07 14:00:00,6.59426150378E-05
2024.08.07 15:00:00,6.5365464252E-05
2024.08.07 16:00:00,6.4845844463E-05
2024.08.07 17:00:00,6.43537714495E-05
2024.08.07 18:00:00,6.40617217869E-05
2024.08.07 19:00:00,6.38647761662E-05
2024.08.07 20:00:00,6.13320007687E-05
2024.08.07 21:00:00,5.94807861489E-05
2024.08.07 22:00:00,5.8829496993E-05
2024.08.07 23:00:00,5.96898789809E-05
2024.08.08 00:00:00,6.14564414718E-05
2024.08.08 01:00:00,6.12364237895E-05
2024.08.08 02:00:00,6.07045003562E-05
2024.08.08 03:00:00,5.86797650612E-05
2024.08.08 04:00:00,5.82639404456E-05
2024.08.08 05:00:00,5.95557357883E-05
2024.08.08 06:00:00,5.92768010392E-05
2024.08.08 07:00:00,5.88777111261E-05
2024.08.08 08:00:00,5.83516921324E-05
2024.08.08 09:00:00,5.77889913984E-05
2024.08.08 10:00:00,5.15450519742E-05
2024.08.08 11:00:00,4.84381489514E-05
2024.08.08 12:00:00,4.82089308207E-05
2024.08.08 13:00:00,4.77903122373E-05
2024.08.08 14:00:00,4.77372705063E-05
2024.08.08 15:00:00,4.49594335805E-05
2024.08.08 16:00:00,4.52864442195E-05
2024.08.08 17:00:00,4.45423102065E-05
2024.08.08 18:00:00,4.47804522992E-05
2024.08.08 19:00:00,4.47875099781E-05
2024.08.08 20:00:00,4.54971850559E-05
2024.08.08 21:00:00,4.70400882477E-05
2024.08.08 22:00:00,4.93255647598E-05
2024.08.08 23:00:00,4.91287210025E-05
2024.08.09 00:00:00,4.91297141707E-05
2024.08.09 01:00:00,4.89184603794E-05
2024.08.09 02:00:00,4.85973250761E-05
2024.08.09 03:00:00,4.83214171254E-05
2024.08.09 04:00:00,4.78746151202E-05
2024.08.09 05:00:00,4.73350410175E-05
2024.08.09 06:00:00,4.68354737677E-05
2024.08.09 07:00:00,4.62782882096E-05
2024.08.09 08:00:00,4.55080007669E-05
2024.08.09 09:00:00,4.50682709925E-05
2024.08.09 10:00:00,4.52207241324E-05
2024.08.09 11:00:00,4.5350228902E-05
2024.08.09 12:00:00,4.38829301856E-05
2024.08.09 13:00:00,4.03456724598E-05
2024.08.09 14:00:00,4.35368965555E-05
2024.08.09 15:00:00,4.44778015662E-05
2024.08.09 16:00:00,4.43070821348E-05
2024.08.09 17:00:00,4.4059845095E-05
2024.08.09 18:00:00,4.37926610175E-05
2024.08.09 19:00:00,4.3551390263E-05
2024.08.09 20:00:00,4.3168252887E-05
2024.08.09 21:00:00,4.29906031059E-05
2024.08.09 22:00:00,4.24742684118E-05
2024.08.09 23:00:00,4.1833081923E-05
2024.08.10 00:00:00,4.19421558036E-05
2024.08.10 01:00:00,4.18592171627E-05
2024.08.10 02:00:00,4.16081202275E-05
2024.08.10 03:00:00,4.13016496168E-05
2024.08.10 04:00:00,4.12066729041E-05
2024.08.10 05:00:00,4.10944485338E-05
2024.08.10 06:00:00,4.08700434491E-05
2024.08.10 07:00:00,4.06444887631E-05
2024.08.10 08:00:00,4.03494850616E-05
2024.08.10 09:00:00,4.02042496717E-05
2024.08.10 10:00:00,3.99867894885E-05
2024.08.10 11:00:00,3.97187868657E-05
2024.08.10 12:00:00,3.93579539377E-05
2024.08.10 13:00:00,3.89122033084E-05
2024.08.10 14:00:00,3.85526982427E-05
2024.08.10 15:00:00,3.83284786949E-05
2024.08.10 16:00:00,3.81338250008E-05
2024.08.10 17:00:00,3.81206482416E-05
2024.08.10 18:00:00,3.79667872039E-05
2024.08.10 19:00:00,3.78151562472E-05
2024.08.10 20:00:00,3.76289026462E-05
2024.08.10 21:00:00,3.74921146431E-05
2024.08.10 22:00:00,3.73924885935E-05
2024.08.10 23:00:00,3.72484864783E-05
2024.08.11 00:00:00,3.71782734874E-05
2024.08.11 01:00:00,3.70616908185E-05
2024.08.11 02:00:00,3.69725930796E-05
2024.08.11 03:00:00,3.68816909031E-05
2024.08.11 04:00:00,3.68100445485E-05
2024.08.11 05:00:00,3.67034554074E-05
